keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.22723420586784132
'storm',en,Hazard,#ff0000,#ff0000,3,0.174408517213264
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1625944951464508
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1374458065043665
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1021176363592227
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0869596240823495
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0811864886840819
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0791241031364303
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0760619218073404
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0758675929440001
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0435610964938012
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0420898138528493
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0385808230954653
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0342452414280592
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0313561719807439
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0149976713876239
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0019349835131797
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0012463255053959
