keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2586723758377599
'storm cause',en,Causes,#00ffff,#00ffff,3,0.2032636078754335
'storm',en,Hazard,#ff0000,#ff0000,3,0.1751354325733152
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.170121205454462
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1463829196093237
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1423091163202449
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1422691421266189
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1089207995491022
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1010081612521485
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0869579713806147
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0735401272766451
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0568463064220006
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0483622749744971
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.044573958867781
'haboob',en,Hazard,#ff0000,#ff0000,1,0.006577913381477
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.002756611903617505
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0002408016802054
