keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.303531333756814
'storm',en,Hazard,#ff0000,#ff0000,3,0.2614504618590247
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.2242092120471021
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1958543868466784
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1280873025019046
'tornado',en,Hazard,#ff0000,#ff0000,3,0.125962445237206
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1187059699148891
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1031595806483787
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1027743480509643
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0917933823173159
'derecho',en,Hazard,#ff0000,#ff0000,2,0.08790687328681274
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0812278093090518
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0568463064220006
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0462446015425696
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.034470164566305
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0140018806042805
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0044886821145818
