keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1970106180246581
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1885531218505535
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1079493231542394
'storm',en,Hazard,#ff0000,#ff0000,3,0.1020394392900659
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1014647205896436
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1003741918218606
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0980743559076304
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.0965872158257688
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0902184969102995
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0878951662287873
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0714838897651861
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0465676545717084
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0453886389358416
'beaufort scale',en,Hazard,#ff0000,#ff0000,2,0.0357474321386946
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0356943409734235
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.01949577319737
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0041844771592319
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0041271037291898
