keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2008094031994977
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1742109922808416
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1185912572777734
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1059249519216905
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1055437661977898
'storm',en,Hazard,#ff0000,#ff0000,3,0.1020394392900659
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1014647205896436
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0989614655602978
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0902184969102995
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.0770377704921904
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.075286876837628
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0551567822078952
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0465676545717084
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0428096340421666
'beaufort scale',en,Hazard,#ff0000,#ff0000,2,0.0357474321386946
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0262454037333842
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0060919033449054
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0041844771592319
