keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.222000140218843
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1807965638455294
'storm',en,Hazard,#ff0000,#ff0000,3,0.16709407339655602
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1148475667504643
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1014647205896436
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0991575536616909
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0980743559076304
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.0965872158257688
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0878951662287873
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0698030253913172
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0475726608021569
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0465676545717084
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0453886389358416
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0356943409734235
'beaufort scale',en,Hazard,#ff0000,#ff0000,2,0.0347357973178904
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.01949577319737
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0041844771592319
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0026324154904103
