keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'sandstorm',en,Hazard,#ff0000,#ff0000,3,0.2526548924010312
'storm cause',en,Causes,#00ffff,#00ffff,3,0.2386414690007924
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.236901852545918
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2313461596198553
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.2312352724033936
'storm',en,Hazard,#ff0000,#ff0000,3,0.2152766711146087
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.2150692710979931
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2080989768396845
'derecho',en,Hazard,#ff0000,#ff0000,1,0.2001725081435685
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1807619897668803
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.1672941835814732
'dust devil',en,Hazard,#ff0000,#ff0000,3,0.1611790416959363
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.1602885441406249
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.1602885441406249
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1519150063713368
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.1379508140566314
'haboob',en,Hazard,#ff0000,#ff0000,1,0.1191985555260818
