keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2281272998074032
'storm cause',en,Causes,#00ffff,#00ffff,3,0.22217537593171166
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1715177796083761
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1703237493598169
'storm',en,Hazard,#ff0000,#ff0000,3,0.1677859230192076
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1660666058447254
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1495251842833075
'haboob',en,Hazard,#ff0000,#ff0000,1,0.148063678367594
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.1368581235798593
'derecho',en,Hazard,#ff0000,#ff0000,1,0.1257222956078685
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1206517264059789
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1178926198527345
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1068253980859193
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0726583705920243
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0711208785680859
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.051384834765442
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0496515337996388
