keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.26484270349374195
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1933619384761894
'storm',en,Hazard,#ff0000,#ff0000,3,0.1751354325733152
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1711962947713734
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1686706046362927
'tornado',en,Hazard,#ff0000,#ff0000,3,0.146825709781299
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1422691421266189
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1089207995491022
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1010081612521485
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0929236408241199
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0925043674190741
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0735401272766451
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0726195554587005
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.044573958867781
'haboob',en,Hazard,#ff0000,#ff0000,1,0.004752542418117
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0023431201180748
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.000147882331856
