keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2357791529279332
'storm',en,Hazard,#ff0000,#ff0000,3,0.200318873974149
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1791868999425953
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1669965557931915
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1499866895946428
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1495251842833075
'tornado',en,Hazard,#ff0000,#ff0000,3,0.14486679850394976
'haboob',en,Hazard,#ff0000,#ff0000,1,0.1442542316124548
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1178926198527345
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.1078888832864483
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1068253980859193
'derecho',en,Hazard,#ff0000,#ff0000,2,0.1009900418266849
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0849237179036974
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0620596450032206
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0496515337996388
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0436771095506256
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0193797655422569
