keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2206861369117445
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1836575682643037
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1163533988980357
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.1030365907248134
'storm',en,Hazard,#ff0000,#ff0000,3,0.1020394392900659
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1014647205896436
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1003741918218606
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0980743559076304
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0902184969102995
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0878951662287873
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0814507703119837
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0465676545717084
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0453886389358416
'haboob',en,Hazard,#ff0000,#ff0000,1,0.041110901145204264
'beaufort scale',en,Hazard,#ff0000,#ff0000,2,0.0357474321386946
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0227591331733765
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0041844771592319
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0041271037291898
