keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2494142161774982
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2161484028868105
'storm',en,Hazard,#ff0000,#ff0000,3,0.1733766640662936
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1263704648031168
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1005721534670099
'storm cause',en,Causes,#00ffff,#00ffff,3,0.095414477448865
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0919071674421801
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0719506246937877
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0716316132167713
'derecho',en,Hazard,#ff0000,#ff0000,2,0.0671757469045689
'storm damages',en,Impacts,#ffff00,#ffff00,2,0.0618061477922871
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0604660528478992
'beaufort scale',en,Hazard,#ff0000,#ff0000,2,0.0438391167641991
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0354095402983194
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0343488591995337
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0279245274670067
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0002752354549439
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,9.254102257916e-05
