keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2129220882411141
'storm',en,Hazard,#ff0000,#ff0000,3,0.1810779432455513
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1371737057311145
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.0972326202504417
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0950611117595134
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.08986529256950827
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.0850687106851171
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0791241031364303
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.0760619218073404
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.0758675929440001
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.0435610964938012
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0420898138528493
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0385808230954653
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0342452414280592
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0313561719807439
'haboob',en,Hazard,#ff0000,#ff0000,1,0.019989779775258
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0022764511919762
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0014662653004658
