keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.23400001954266697
'storm',en,Hazard,#ff0000,#ff0000,3,0.1888522561868519
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1810068560133804
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1601910124103898
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1499866895946428
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1495251842833075
'haboob',en,Hazard,#ff0000,#ff0000,1,0.148063678367594
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1471322570634703
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1178926198527345
'derecho',en,Hazard,#ff0000,#ff0000,2,0.1101642962666882
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.1078888832864483
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.1068253980859193
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.0892979504749382
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.0620596450032206
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0496515337996388
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0436771095506256
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0268232049027778
