keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1661434449873715
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.124454526449952
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1195903919399009
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1097705790328115
'storm',en,Hazard,#ff0000,#ff0000,3,0.1093126061166551
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1069682800140673
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1067555211717797
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1055437661977898
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0937913351976453
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.0759256946966947
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0525246965806922
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0506049994434979
'haboob',en,Hazard,#ff0000,#ff0000,1,0.033619380173686
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0299717074779004
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.028209233536958
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0277433915865791
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0236122212266592
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.013314689902496015
