keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1708949066403694
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1286601375751958
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1274340615236069
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.11659069166615736
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1067555211717797
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1055437661977898
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.1023104908875671
'storm',en,Hazard,#ff0000,#ff0000,3,0.1020394392900659
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.0937913351976453
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.0770377704921904
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0514316171431864
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0506049994434979
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0306998749804521
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0277433915865791
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0254759513562153
'haboob',en,Hazard,#ff0000,#ff0000,1,0.01793544015929
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0124757420566987
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.0081768839363703
