keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.425
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.4102997066613636
'tornado',en,Hazard,#ff0000,#ff0000,3,0.4049283999750733
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.38840896025
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.3849465202727272
'derecho',en,Hazard,#ff0000,#ff0000,2,0.3705702544673912
'haboob',en,Hazard,#ff0000,#ff0000,1,0.3649925771749999
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.3612499999999999
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.3598543164070085
'storm cause',en,Causes,#00ffff,#00ffff,3,0.3537743666861306
'storm',en,Hazard,#ff0000,#ff0000,3,0.3336987291377891
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.3283918989295454
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.3203710205167661
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.3163480087624999
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.3077702407625
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.2699307037455937
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.2153919638799225
