keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.1590002809679125
'tornado',en,Hazard,#ff0000,#ff0000,3,0.1574894429170412
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.1359501939565225
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.1159211627538322
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.1067555211717797
'storm cause',en,Causes,#00ffff,#00ffff,3,0.1055437661977898
'storm',en,Hazard,#ff0000,#ff0000,3,0.1020394392900659
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.1006064945471251
'sandstorm',en,Hazard,#ff0000,#ff0000,2,0.095964727254432
'storm prevention',en,Adaptation,#0000ff,#0000ff,2,0.0770377704921904
'scirocco',en,Hazard,#ff0000,#ff0000,2,0.0514316171431864
'derecho',en,Hazard,#ff0000,#ff0000,1,0.0506049994434979
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.0306998749804521
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.0277433915865791
'downburst',en,Hazard,#ff0010,#ff0010,1,0.0184063748548655
'haboob',en,Hazard,#ff0000,#ff0000,1,0.0115505307753238
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.0080475786780699
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.00540754243492329
