keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'storm warning',en,Mitigation,#00ff00,#00ff00,3,0.2946573238846097
'tornado',en,Hazard,#ff0000,#ff0000,3,0.2912690655937902
'storm',en,Hazard,#ff0000,#ff0000,3,0.2886951547671207
'storm damages',en,Impacts,#ffff00,#ffff00,3,0.28559628287981514
'storm deaths',en,Impacts,#ffff00,#ffff00,3,0.2767008460981985
'scirocco',en,Hazard,#ff0000,#ff0000,1,0.262054749648125
'kalbaisakhi',en,Hazard,#ff0000,#ff0000,1,0.2610031249999999
'sandstorm',en,Hazard,#ff0000,#ff0000,3,0.2526548924010312
'storm cause',en,Causes,#00ffff,#00ffff,3,0.2386414690007924
'dust devil',en,Hazard,#ff0000,#ff0000,2,0.2374202900809061
'derecho',en,Hazard,#ff0000,#ff0000,1,0.2328497448747865
'beaufort scale',en,Hazard,#ff0000,#ff0000,1,0.2301911731837546
'blizzard',en,Hazard,#ff0000,#ff0000,3,0.2293621337151369
'haboob',en,Hazard,#ff0000,#ff0000,1,0.2247728786325968
'storm prevention',en,Adaptation,#0000ff,#0000ff,3,0.2153919638799225
'dust storm',en,Hazard,#ff0000,#ff0000,3,0.19195101366275
nor'wester,en,Hazard,#ff0000,#ff0000,1,0.1885747578124999
